No.,Respiration_data_type,Study_number_in_SRDB,Authors,Title,Source,Volume,Issue,BP,EP,PubYear,Notes,Citations,DE,DLD,DOI,nonEnglish,Rank,SearchDate,SearchTerm,TF,UT,SN,Copy,DLD_count,DE_count,
541,Rs,7695,"Zhong, Qicheng; Du, Qin; Gong, Jinnan; Zhang, Chao; Wang, Kaiyun",Effects of in situ experimental air warming on the soil respiration in a coastal salt marsh reclaimed for agriculture,PLANT AND SOIL,371,1月2日,487,502,2013,,1,Y,Y,10.1007/s11104-013-1707-z,N,1,,,,WOS:000324882500037,0032-079X,,3033,2975,
542,Rs,7698,"Zhou, Xiao-Gang; Zhang, Yan-Jun; Nan, Ya-Fang; Liu, Qing-Fang; Guo, Sheng-Li",[Differences in soil respiration between cropland and grassland ecosystems and factors influencing soil respiration on the Loess Plateau].,"Huan jing ke xue= Huanjing kexue / [bian ji, Zhongguo ke xue yuan huan jing ke xue wei yuan hui Huan jing ke xue bian ji wei yuan hui.]",34,3,1026,33,2013,,0,Y,Y,,N,2,,,,MEDLINE:23745411,0250-3301,,3035,2977,Y
543,Rs,7702,"Zhou, Zhang; Jiang, Lai; Du, Enzai; Hu, Huifeng; Li, Yide; Chen, Dexiang; Fang, Jingyun","Temperature and substrate availability regulate soil respiration in the tropical mountain rainforests, Hainan Island, China",JOURNAL OF PLANT ECOLOGY,6,5,325,334,2013,,2,Y,Y,10.1093/jpe/rtt034,N,1,,,,WOS:000324828500002,1752-9921,,3036,2978,
544,Rs,7704,"Zhou, Zhiyong; Zhang, Zhiqiang; Zha, Tonggang; Luo, Zhongkui; Zheng, Jingming; Sun, Osbert Jianxin","Predicting soil respiration using carbon stock in roots, litter and soil organic matter in forests of Loess Plateau in China",SOIL BIOLOGY & BIOCHEMISTRY,57,,135,143,2013,,6,Y,Y,10.1016/j.soilbio.2012.08.010,N,2,,,,WOS:000317247100016,0038-0717,,3038,2980,
545,Rs,7715,   ;    ;    ;    ,Organic Carbon Distribution and Budget in the Pinus densiflora  Forest at Mt. Worak National Park,KOREAN JOURNAL OF ENVIRONMENT AND ECOLOGY,27,5,561,570,2013,,0,Y,Y,,Y,1,,,,KJD:ART001818084,1229-3857,,3041,2983,Y
546,"Rs,Ra,Rh",7721,"Liu, Ying; Han, Shijie","Diurnal and seasonal variations in soil respiration in a temperate broad-leaved Korean Pine forest, China","PROGRESS IN ENVIRONMENTAL PROTECTION AND PROCESSING OF RESOURCE, PTS 1-4",295-298,,2318,2323,2013,,0,Y,Y,10.4028/www.scientific.net/AMM.295-298.2318,N,2,,,,WOS:000320828201117,1660-9336,,3044,2986,Y
547,"Rs,Ra,Rh",7727,"Wang, Nan; Bai, Shangbin",Effects of simulated acid rain on soil respiration of pinus massoniana,"PROGRESS IN ENVIRONMENTAL PROTECTION AND PROCESSING OF RESOURCE, PTS 1-4",295-298,,249,254,2013,,0,Y,Y,10.4028/www.scientific.net/AMM.295-298.249,N,2,,,,WOS:000320828200049,1660-9336,,3045,2987,Y
548,Rs,7738,"Zhang, Yanjun; Guo, Shengli; Liu, Qingfang; Jiang, Jishao",Influence of Soil Moisture on Litter Respiration in the Semiarid Loess Plateau,PLOS ONE,9,12,,,2014,,0,Y,Y,10.1371/journal.pone.0114558,N,2,12/24/2015,"襰oil respiration?,,WOS:000346382500046",1932-6203,,3047,2989,,NA,
549,Rs,7757,"Mande, K. H.; Abdullah, A. M.; Zaharin, A. A.; Ainuddin, A. N.","Drivers of Soil Carbon Dioxide Efflux in a 70 years Mixed Trees Species of Tropical Lowland Forest, Peninsular Malaysia",SAINS MALAYSIANA,43,12,1843,1853,2014,,0,Y,Y,,N,1,12/24/2015,"襰oil respiration?,,WOS:000347246800005",0126-6039,,3053,2995,,NA,
550,Rs,7817,"Oliveras, I.; Girardin, C.; Doughty, C. E.; Cahuana, N.; Arenas, C. E.; Oliver, V.; Huasco, W. Huaraca; Malhi, Y.",Andean grasslands are as productive as tropical cloud forests,ENVIRONMENTAL RESEARCH LETTERS,9,11,,,2014,,0,Y,Y,10.1088/1748-9326/9/11/115011,N,2,12/24/2015,"襰oil respiration?,,WOS:000346573900042",1748-9326,,3075,3017,,NA,
551,Rs,7878,"Peng, Fei; You, Quangang; Xu, Manhou; Guo, Jian; Wang, Tao; Xue, Xian",Effects of Warming and Clipping on Ecosystem Carbon Fluxes across Two Hydrologically Contrasting Years in an Alpine Meadow of the Qinghai-Tibet Plateau,PLOS ONE,9,10,,,2014,,2,Y,Y,10.1371/journal.pone.0109319,N,2,12/24/2015,"襰oil respiration?,,WOS:000342798000053",1932-6203,,3101,3043,,NA,
552,Rs,7898,"Wang, Yonghui; Liu, Huiying; Chung, Haegeun; Yu, Lingfei; Mi, Zhaorong; Geng, Yan; Jing, Xin; Wang, Shiping; Zeng, Hui; Cao, Guangmin; Zhao, Xinquan; He, Jin-Sheng",Non-growing-season soil respiration is controlled by freezing and thawing processes in the summer monsoon-dominated Tibetan alpine grassland,GLOBAL BIOGEOCHEMICAL CYCLES,28,10,1081,1095,2014,,1,Y,Y,10.1002/2013GB004760,N,1,12/24/2015,"襰oil respiration?,,WOS:000344797500005",0886-6236,,3110,3052,,NA,
553,"Rs,Ra,Rh",7901,"Ataka, Mioko; Kominami, Yuji; Yoshimura, Kenichi; Miyama, Takafumi; Jomura, Mayuko; Tani, Makoto",In Situ CO2 Efflux from Leaf Litter Layer Showed Large Temporal Variation Induced by Rapid Wetting and Drying Cycle,PLOS ONE,9,10,,,2014,,0,Y,Y,10.1371/journal.pone.0108404,N,2,12/24/2015,"襰oil respiration?,,WOS:000343729600046",1932-6203,,3111,3053,,NA,
554,Rs,7902,"Eshel, Gil; Lifschitz, David; Bonfil, David J.; Sternberg, Marcelo",Carbon exchange in rainfed wheat fields: Effects of long-term tillage and fertilization under arid conditions,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,195,,112,119,2014,,0,Y,Y,10.1016/j.agee.2014.05.007,N,2,12/24/2015,"襰oil respiration?,,WOS:000343629400013",0167-8809,,3112,3054,,NA,
555,Rs,7937,"Leon, Elievf; Vargas, Rodrigo; Bullock, Stephen; Lopez, Eulogio; Panosso, Alan Rodrigo; La Scala, Newton, Jr.","Hot spots, hot moments, and spatio-temporal controls on soil CO2 efflux in a water-limited ecosystem",SOIL BIOLOGY & BIOCHEMISTRY,77,,12,21,2014,,5,Y,Y,10.1016/j.soilbio.2014.05.029,N,1,12/24/2015,"襰oil respiration?,,WOS:000341556600002",0038-0717,,3119,3061,,NA,
556,Rs,7955,"Lang'at, Joseph Kipkorir Sigi; Kairo, James G.; Mencuccini, Maurizio; Bouillon, Steven; Skov, Martin W.; Waldron, Susan; Huxham, Mark",Rapid Losses of Surface Elevation following Tree Girdling and Cutting in Tropical Mangroves,PLOS ONE,9,9,,,2014,,4,Y,Y,10.1371/journal.pone.0107868,N,2,12/24/2015,"襰oil respiration?,,WOS:000343679800053",1932-6203,,3124,3066,,NA,
557,"Rs,Ra,Rh",7957,"Rutting, Tobias; Bjork, Robert G.; Meyer, Astrid; Klemedtsson, Leif; Sikstrom, Ulf",Reduced global warming potential after wood ash application in drained Northern peatland forests,FOREST ECOLOGY AND MANAGEMENT,328,,159,166,2014,,0,Y,Y,10.1016/j.foreco.2014.05.033,N,2,12/24/2015,"襰oil respiration?,,WOS:000341340100017",0378-1127,,3125,3067,,NA,
558,Rs,7981,"Yoon, Tae Kyung; Noh, Nam Jin; Han, Saerom; Lee, Jongyeol; Son, Yowhan",Soil Moisture Effects on Leaf Litter Decomposition and Soil Carbon Dioxide Efflux in Wetland and Upland Forests,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,78,5,1804,1816,2014,,1,Y,Y,10.2136/sssaj2014.03.0094,N,2,12/24/2015,"襰oil respiration?,,WOS:000343164600033",0361-5995,,3136,3078,,NA,
559,Rs,8007,"Huang, Zhiqun; Yu, Zaipeng; Wang, Minghuang",Environmental controls and the influence of tree species on temporal variation in soil respiration in subtropical China,PLANT AND SOIL,382,1月2日,75,87,2014,,0,Y,Y,10.1007/s11104-014-2141-6,N,1,12/24/2015,"襰oil respiration?,,WOS:000341089300006",0032-079X,,3148,3090,,NA,
560,"Rs,Ra,Rh",8030,"Gao, Qiang; Hasselquist, Niles J.; Palmroth, Sari; Zheng, Zemei; You, Wenhui",Short-term response of soil respiration to nitrogen fertilization in a subtropical evergreen forest,SOIL BIOLOGY & BIOCHEMISTRY,76,,297,300,2014,,1,Y,Y,10.1016/j.soilbio.2014.04.020,N,2,12/24/2015,"襰oil respiration?,,WOS:000339695900036",0038-0717,,3154,3096,,NA,
561,Rs,8032,"Yu, Shebao; Wang, Dan; Dai, Wei; Li, Ping",Soil carbon budget in different-aged Chinese fir plantations in south China,JOURNAL OF FORESTRY RESEARCH,25,3,621,626,2014,,0,Y,Y,10.1007/s11676-014-0500-z,N,2,12/24/2015,"襰oil respiration?,,WOS:000339231100017",1007-662X,,3156,3098,,NA,
562,Rs,8042,"Hu, Zhenhong; He, Zongming; Huang, Zhiqun; Fan, Shaohui; Yu, Zaipeng; Wang, Minhuang; Zhou, Xuhui; Fang, Changming",Effects of harvest residue management on soil carbon and nitrogen processes in a Chinese fir plantation,FOREST ECOLOGY AND MANAGEMENT,326,,163,170,2014,,1,Y,Y,10.1016/j.foreco.2014.04.023,N,2,12/24/2015,"襰oil respiration?,,WOS:000339129700017",0378-1127,,3161,3103,,NA,
563,Rs,8079,Hu Chanjuan; Liu Guohua; Fu Bojie; Chen Liding; Lyu Yihe; Guo Lei,"Soil carbon stock and flux in plantation forest and grassland ecosystems in Loess Plateau, China",CHINESE GEOGRAPHICAL SCIENCE,24,4,423,435,2014,,1,Y,Y,10.1007/s11769-014-0700-7,N,1,12/24/2015,"襰oil respiration?,,WOS:000339332100005",1002-0063,,3173,3115,,NA,
564,Rs,8088,"Wu, Chuansheng; Zhang, Yiping; Xu, Xingliang; Sha, Liqing; You, Guangyong; Liu, Yuhong; Xie, Youneng",Influence of interactions between litter decomposition and rhizosphere activity on soil respiration and on the temperature sensitivity in a subtropical montane forest in SW China,PLANT AND SOIL,381,1月2日,215,224,2014,,1,Y,Y,10.1007/s11104-014-2106-9,N,1,12/24/2015,"襰oil respiration?,,WOS:000339345400016",0032-079X,,3178,3120,,NA,
565,"Rs,Ra,Rh",8115,"Zanchi, Fabricio B.; Meesters, Antoon G. C. A.; Waterloo, Maarten J.; Kruijt, Bart; Kesselmeier, Juergen; Luizao, Flavio J.; Dolman, Albertus J.",Soil CO2 exchange in seven pristine Amazonian rain forest sites in relation to soil temperature,AGRICULTURAL AND FOREST METEOROLOGY,192,,96,107,2014,,2,Y,Y,10.1016/j.agrformet.2014.03.009,N,1,12/24/2015,"襰oil respiration?,,WOS:000335806300011",0168-1923,,3190,3132,,NA,
566,Rs,8117,"Xiao, Wenfa; Ge, Xiaogai; Zeng, Lixiong; Huang, Zhilin; Lei, Jingpin; Zhou, Benzhi; Li, Maihe","Rates of Litter Decomposition and Soil Respiration in Relation to Soil Temperature and Water in Different-Aged Pinus massoniana Forests in the Three Gorges Reservoir Area, China",PLOS ONE,9,7,,,2014,,0,Y,Y,10.1371/journal.pone.0101890,N,1,12/24/2015,"襰oil respiration?,,WOS:000339242700083",1932-6203,,3192,3134,,NA,
567,Rs,8186,"Wu, Jun-Jun; Yang, Zhi-Jie; Weng, Fa-Jin; Liu, Xiao-Fei; Chen, Chao-Qi; Lin, Wei-Sheng; Wang, Xiao-Hong; Chen, Tan",[Comparison of soil respiration in natural Castanopsis carlesii forest and plantation forest].,"Huan jing ke xue= Huanjing kexue / [bian ji, Zhongguo ke xue yuan huan jing ke xue wei yuan hui Huan jing ke xue bian ji wei yuan hui.]",35,6,2426,32,2014,,0,Y,Y,,N,1,12/24/2015,"襰oil respiration?,,MEDLINE:25158526",0250-3301,,3218,3159,Y,NA,
568,Rs,8187,"Arai, Hironori; Hadi, Abdul; Darung, Untung; Limin, Suwido H.; Takahashi, Hidenori; Hatano, Ryusuke; Inubushi, Kazuyuki",Land use change affects microbial biomass and fluxes of carbon dioxide and nitrous oxide in tropical peatlands,SOIL SCIENCE AND PLANT NUTRITION,60,3,423,434,2014,,1,Y,Y,10.1080/00380768.2014.903576,N,2,12/24/2015,"襰oil respiration?,,WOS:000340088800015",0038-0768,,3219,3160,,NA,
569,Rs,8264,"Shi, Wei-Yu; Yan, Mei-Jie; Zhang, Jian-Guo; Guan, Jin-Hong; Du, Sheng","Soil CO2 emissions from five different types of land use on the semiarid Loess Plateau of China, with emphasis on the contribution of winter soil respiration",ATMOSPHERIC ENVIRONMENT,88,,74,82,2014,,5,Y,Y,10.1016/j.atmosenv.2014.01.066,N,1,12/24/2015,"襰oil respiration?,,WOS:000335104300009",1352-2310,,3255,3196,,NA,
570,Rs,8289,"Zeng, Xinhua; Zhang, Wanjun; Shen, Huitao; Cao, Jiansheng; Zhao, Xin","Soil respiration response in different vegetation types at Mount Taihang, China",CATENA,116,,78,85,2014,,1,Y,Y,10.1016/j.catena.2013.12.018,N,1,12/24/2015,"襰oil respiration?,,WOS:000332356200008",0341-8162,,3265,3206,,NA,
571,"Ra,Rh",8289,"Zeng, Xinhua; Zhang, Wanjun; Shen, Huitao; Cao, Jiansheng; Zhao, Xin","Soil respiration response in different vegetation types at Mount Taihang, China",CATENA,116,,78,85,2014,,1,Y,Y,10.1016/j.catena.2013.12.018,N,1,12/24/2015,"襰oil respiration?,,WOS:000332356200008",0341-8162,,3265,3206,,NA,
572,Rs,8307,"Chen, Youchao; Luo, Ji; Li, Wei; Yu, Dong; She, Jia","Comparison of soil respiration among three different subalpine ecosystems on eastern Tibetan Plateau, China",SOIL SCIENCE AND PLANT NUTRITION,60,2,231,241,2014,,1,Y,Y,10.1080/00380768.2013.873991,N,1,12/24/2015,"襰oil respiration?,,WOS:000337941900012",0038-0768,,3273,3214,,NA,
573,Rs,8319,"Bown, Horacio E.; Fuentes, Juan-Pablo; Perez-Quezada, Jorge F.; Franck, Nicolas",Soil respiration across a disturbance gradient in sclerophyllous ecosystems in Central Chile,CIENCIA E INVESTIGACION AGRARIA,41,1,89,106,2014,,0,Y,Y,10.4067/S0718-16202014000100009,N,1,12/24/2015,"襰oil respiration?,,WOS:000336641900009",0718-1620,,3277,3218,,NA,
574,"Rs,Ra,Rh",8334,Yan Wen-De; Xu Wang-Ming; Chen Xiao-Yong; Tian Da-Lun; Peng Yuan-Ying; Zhen Wei; Zhang Cao; Xu Jie,Soil CO2 Flux in Different Types of Forests Under a Subtropical Microclimatic Environment,PEDOSPHERE,24,2,243,250,2014,,1,Y,Y,,N,1,12/24/2015,"襰oil respiration?,,WOS:000334559500009",1002-0160,,3284,3225,,NA,
575,Rs,8382,"Graham, Scott L.; Hunt, John E.; Millard, Peter; McSeveny, Tony; Tylianakis, Jason M.; Whitehead, David",Effects of Soil Warming and Nitrogen Addition on Soil Respiration in a New Zealand Tussock Grassland,PLOS ONE,9,3,,,2014,,0,Y,Y,10.1371/journal.pone.0091204,N,2,12/24/2015,"襰oil respiration?,,WOS:000332845300063",1932-6203,,3298,3239,,NA,
576,Rs,8383,"Shen, Huitao; Cao, Jiansheng; Zhang, Wanjun; Zeng, Xinhua; Wang, Huaru",Winter Soil CO2 Flux from Different Mid-Latitude Sites from Middle Taihang Mountain in North China,PLOS ONE,9,3,,,2014,,1,Y,Y,10.1371/journal.pone.0091589,N,1,12/24/2015,"襰oil respiration?,,WOS:000332839300142",1932-6203,,3299,3240,,NA,
577,Rs,8464,"Kang, Yong-Xiang; Xia, Guo-Wei; Liu, Jian-Jun; Zhou, Wei; Chen, Guang-Ping",[Soil respiration characteristics in the clear-cutting site of Quercus aliena var. acuteserrata forest in Xiaolong Mountain in Qinling Mountains].,"Ying yong sheng tai xue bao = The journal of applied ecology / Zhongguo sheng tai xue xue hui, Zhongguo ke xue yuan Shenyang ying yong sheng tai yan jiu suo zhu ban",25,2,342,50,2014,,0,Y,Y,,Y,1,12/24/2015,"襰oil respiration?,,MEDLINE:24830231",1001-9332,,3331,3272,Y,NA,
578,Rs,8465,"Zhang, Pan-Di; Wang, Xu; Chen, Bao-Rui; Xin, Xiao-Ping","[CO, release characteristics from Stipa baicalensis meadow steppe in the Hulunbeir region, Inner Mogolia, China].","Ying yong sheng tai xue bao = The journal of applied ecology / Zhongguo sheng tai xue xue hui, Zhongguo ke xue yuan Shenyang ying yong sheng tai yan jiu suo zhu ban",25,2,387,93,2014,,0,Y,Y,,Y,1,12/24/2015,"襰oil respiration?,,MEDLINE:24830237",1001-9332,,3332,3273,Y,NA,
579,Rs,8478,"Hirano, Takashi; Kusin, Kitso; Limin, Suwido; Osaki, Mitsuru",Carbon dioxide emissions through oxidative peat decomposition on a burnt tropical peatland,GLOBAL CHANGE BIOLOGY,20,2,555,565,2014,,7,Y,Y,10.1111/gcb.12296,N,2,12/24/2015,"襰oil respiration?,,WOS:000329349700021",1354-1013,,3337,3278,,NA,
580,Rs,8479,"Schindlbacher, Andreas; Jandl, Robert; Schindlbacher, Sabine",Natural variations in snow cover do not affect the annual soil CO2 efflux from a mid-elevation temperate forest,GLOBAL CHANGE BIOLOGY,20,2,622,632,2014,,3,Y,Y,10.1111/gcb.12367,N,1,12/24/2015,"襰oil respiration?,,WOS:000329349700026",1354-1013,,3338,3279,,NA,
581,Rs,8534,"Gaumont-Guay, D.; Black, T. A.; Barr, A. G.; Griffis, T. J.; Jassal, R. S.; Krishnan, P.; Grant, N.; Nesic, Z.",Eight years of forest-floor CO2 exchange in a boreal black spruce forest: Spatial integration and long-term temporal trends,AGRICULTURAL AND FOREST METEOROLOGY,184,,25,35,2014,,4,Y,Y,10.1016/j.agrformet.2013.08.010,N,1,12/24/2015,"襰oil respiration?,,WOS:000328666400003",0168-1923,,3355,3296,,NA,
582,Rs,8569,"Yang, KeumChul; Kim, Jeong-Seob; Lim, Seok-Hwa; Joo, Seung-Jin; Shim, Jae-Kuk",Characteristics of Soil Respiration in Pinus densiflora Stand Undergoing Secondary Succession by Fire-induced Forest Disturbance.,Journal of Ecology and Environment,37,3,113,122,2014,,0,Y,Y,10.5141/ecoenv.2014.014,N,1,12/24/2015,"襰oil respiration?,,KJD:ART001902560",2287-8327,,3372,3313,,NA,
583,Rs,8571,   ;    ;    ,Valuation of Ecosystem Services through Organic Carbon Distribution and Cycling in the Quercus mongolica Forest at Mt. Worak National Park,Journal of Wetlands Researh,16,3,315,325,2014,,0,Y,Y,,Y,2,12/24/2015,"襰oil respiration?,,KJD:ART001905822",1229-6031,,3373,3314,,NA,
584,"Rs,Ra,Rh",8602,"Mayer, M.; Matthews, B.; Schindlbacher, A.; Katzensteiner, K.",Soil CO2 efflux from mountainous windthrow areas: dynamics over 12 years post-disturbance,BIOGEOSCIENCES,11,21,6081,6093,2014,,4,Y,Y,10.5194/bg-11-6081-2014,N,1,12/24/2015,"襰oil respiration?,,WOS:000344649700006",1726-4170,,3387,3328,,NA,
585,Rs,8606,"Peichl, M.; Arain, A. M.; Moore, T. R.; Brodeur, J. J.; Khomik, M.; Ullah, S.; Restrepo-Coupe, N.; McLaren, J.; Pejam, M. R.",Carbon and greenhouse gas balances in an age sequence of temperate pine plantations,BIOGEOSCIENCES,11,19,5399,5410,2014,,1,Y,Y,10.5194/bg-11-5399-2014,N,2,12/24/2015,"襰oil respiration?,,WOS:000344153200009",1726-4170,,3389,3330,,NA,
586,"Ra,Rh",8606,"Peichl, M.; Arain, A. M.; Moore, T. R.; Brodeur, J. J.; Khomik, M.; Ullah, S.; Restrepo-Coupe, N.; McLaren, J.; Pejam, M. R.",Carbon and greenhouse gas balances in an age sequence of temperate pine plantations,BIOGEOSCIENCES,11,19,5399,5410,2014,,1,Y,Y,10.5194/bg-11-5399-2014,N,2,12/24/2015,"襰oil respiration?,,WOS:000344153200009",1726-4170,,3389,3330,,NA,
587,"Rs,Ra,Rh",8694,"da Costa, Antonio C. L.; Metcalfe, Daniel B.; Doughty, Chris E.; de Oliveira, Alexandre A. R.; Neto, Guilherme F. C.; da Costa, Mauricio C.; Silva Junior, Joao de Athaydes; Aragao, Luiz E. O. C.; Almeida, Samuel; Galbraith, David R.; Rowland, Lucy M.; Meir, Patrick; Malhi, Yadvinder",Ecosystem respiration and net primary productivity after 8-10 years of experimental through-fall reduction in an eastern Amazon forest,PLANT ECOLOGY & DIVERSITY,7,1月2日,7,24,2014,,5,Y,Y,10.1080/17550874.2013.798366,N,2,12/24/2015,"襰oil respiration?,,WOS:000336082900002",1755-0874,,3420,3361,,NA,
588,"Rs,Ra,Rh",8695,"Rocha, Wanderley; Metcalfe, Daniel B.; Doughty, Chris E.; Brando, Paulo; Silverio, Divino; Halladay, Kate; Nepstad, Daniel C.; Balch, Jennifer K.; Malhi, Yadvinder","Ecosystem productivity and carbon cycling in intact and annually burnt forest at the dry southern limit of the Amazon rainforest (Mato Grosso, Brazil)",PLANT ECOLOGY & DIVERSITY,7,1月2日,25,40,2014,,6,Y,Y,10.1080/17550874.2013.798368,N,2,12/24/2015,"襰oil respiration?,,WOS:000336082900003",1755-0874,,3421,3362,,NA,
589,"Rs,Ra,Rh",8696,"Doughty, Christopher E.; Metcalfe, Daniel B.; da Costa, Mauricio C.; de Oliveira, Alex A. R.; Neto, G. F. C.; Silva, Joao A.; Aragao, Luiz E. O. C.; Almeida, Samuel S.; Quesada, Carlos A.; Girardin, Cecile A. J.; Halladay, Kate; da Costa, Anthonio C. L.; Malhi, Yadvinder","The production, allocation and cycling of carbon in a forest on fertile terra preta soil in eastern Amazonia compared with a forest on adjacent infertile soil",PLANT ECOLOGY & DIVERSITY,7,1月2日,41,53,2014,,9,Y,Y,10.1080/17550874.2013.798367,N,2,12/24/2015,"襰oil respiration?,,WOS:000336082900004",1755-0874,,3422,3363,,NA,
590,"Rs,Ra,Rh",8697,"Araujo-Murakami, Alejandro; Doughty, Christopher E.; Metcalfe, Daniel B.; Silva-Espejo, Javier E.; Arroyo, Luzmila; Heredia, Juan P.; Flores, Marcio; Sibler, Rebeca; Mendizabal, Luz M.; Pardo-Toledo, Erwin; Vega, Meison; Moreno, Luzmarina; Rojas-Landivar, Victor D.; Halladay, Kate; Girardin, Cecile A. J.; Killeen, Timothy J.; Malhi, Yadvinder","The productivity, allocation and cycling of carbon in forests at the dry margin of the Amazon forest in Bolivia",PLANT ECOLOGY & DIVERSITY,7,1月2日,55,69,2014,,6,Y,Y,10.1080/17550874.2013.798364,N,2,12/24/2015,"襰oil respiration?,,WOS:000336082900005",1755-0874,,3423,3364,,NA,
591,"Rs,Ra,Rh",8698,"del Aguila-Pasquel, Jhon; Doughty, Christopher E.; Metcalfe, Daniel B.; Silva-Espejo, Javier E.; Girardin, Cecile A. J.; Chung Gutierrez, Jack A.; Navarro-Aguilar, Gilberto E.; Quesada, Carlos A.; Hidalgo, Carlos G.; Reyna Huaymacari, Jose M.; Halladay, Kate; del Castillo Torres, Dennis; Phillips, Oliver; Malhi, Yadvinder","The seasonal cycle of productivity, metabolism and carbon dynamics in a wet aseasonal forest in north-west Amazonia (Iquitos, Peru)",PLANT ECOLOGY & DIVERSITY,7,1月2日,71,83,2014,,2,Y,Y,10.1080/17550874.2013.798365,N,2,12/24/2015,"襰oil respiration?,,WOS:000336082900006",1755-0874,,3424,3365,,NA,
592,"Rs,Ra,Rh",8699,"Malhi, Yadvinder; Farfan Amezquita, Filio; Doughty, Christopher E.; Silva-Espejo, Javier E.; Girardin, Cecile A. J.; Metcalfe, Daniel B.; Aragao, Luiz E. O. C.; Huaraca-Quispe, Lidia P.; Alzamora-Taype, Ivonne; Eguiluz-Mora, Luzmilla; Marthews, Toby R.; Halladay, Kate; Quesada, Carlos A.; Robertson, Amanda L.; Fisher, Joshua B.; Zaragoza-Castells, Joana; Rojas-Villagra, Clara M.; Pelaez-Tapia, Yulina; Salinas, Norma; Meir, Patrick; Phillips, Oliver L.","The productivity, metabolism and carbon cycle of two lowland tropical forest plots in south-western Amazonia, Peru",PLANT ECOLOGY & DIVERSITY,7,1月2日,85,105,2014,,14,Y,Y,10.1080/17550874.2013.820805,N,2,12/24/2015,"襰oil respiration?,,WOS:000336082900007",1755-0874,,3425,3366,,NA,
593,"Rs,Ra,Rh",8700,"Huaraca Huasco, Walter; Girardin, Cecile A. J.; Doughty, Christopher E.; Metcalfe, Daniel B.; Baca, Liliana D.; Silva-Espejo, Javier E.; Cabrera, Darcy G.; Aragao, Luiz E. O. C.; Davila, Angela R.; Marthews, Toby R.; Huaraca-Quispe, Lidia P.; Alzamora-Taype, Ivonne; Mora, Luzmila E.; Farfan-Rios, William; Cabrera, Karina G.; Halladay, Katherine; Salinas-Revilla, Norma; Silman, Miles R.; Meir, Patrick; Malhi, Yadvinder","Seasonal production, allocation and cycling of carbon in two mid-elevation tropical montane forest plots in the Peruvian Andes",PLANT ECOLOGY & DIVERSITY,7,1月2日,125,142,2014,,10,Y,Y,10.1080/17550874.2013.819042,N,2,12/24/2015,"襰oil respiration?,,WOS:000336082900009",1755-0874,,3426,3367,,NA,
594,"Rs,Ra,Rh",8866,"KONG,, Seok-Jun; Yang, Keumchul;    ",A study on the soil  CO2 Efflux in Quercus acutissima stand at Mt. Bulam urban nature park,KOREAN JOURNAL OF ENVIRONMENT AND ECOLOG,28,6,762,768,2014,,0,Y,Y,10.13047/KJEE.2014.28.6.762,N,1,12/24/2015,soil co2 efflux or soil co2 flux or soil carbon flux or soil carbon efflux) not soil respiration,,KJD:ART001951980,1229-3857,,3479,3418,
595,"Rs,Ra,Rh",8887,"Rong, Yuping; Ma, Lei; Johnson, Douglas A.; Yuan, Fei",Soil respiration patterns for four major land-use types of the agro-pastoral region of northern China,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,213,,142,150,2015,,,,Y,10.1016/j.agee.2015.08.002,N,1,1/13/2017,,,WOS:000362141100015,0167-8809,,3489,3427,
596,Rs,8917,"Han, Tianfeng; Huang, Wenjuan; Liu, Juxiu; Zhou, Guoyi; Xiao, Yin",Different soil respiration responses to litter manipulation in three subtropical successional forests,SCIENTIFIC REPORTS,5,,,,2015,,,Y,Y,10.1038/srep18166,N,1,1/13/2017,,,WOS:000366181800001,2045-2322,,3501,3439,
597,Rs,9081,"Zhang, Tao; Wang, Genxu; Yang, Yan; Mao, Tianxu; Chen, Xiaopeng",Non-growing season soil CO2 flux and its contribution to annual soil CO2 emissions in two typical grasslands in the permafrost region of the Qinghai-Tibet Plateau,EUROPEAN JOURNAL OF SOIL BIOLOGY,71,,45,52,2015,,,Y,Y,10.1016/j.ejsobi.2015.10.004,N,1,1/13/2017,,,WOS:000366539200006,1164-5563,,3541,3479,
598,Rs,9094,Zhu JianXiao; Hu XueYang; Yao Hui; Liu GuoHua; Ji ChenJun; Fang JingYun,A significant carbon sink in temperate forests in Beijing: based on 20-year field measurements in three stands,SCIENCE CHINA-LIFE SCIENCES,58,11,1135,1141,2015,,,Y,Y,10.1007/s11427-015-4935-z,N,1,1/13/2017,,,WOS:000365130000011,1674-7305,,3544,3482,
599,"Rs,Ra,Rh",9117,"Bae, Kikang; Fahey, Timothy J.; Yanai, Ruth D.; Fisk, Melany",Soil Nitrogen Availability Affects Belowground Carbon Allocation and Soil Respiration in Northern Hardwood Forests of New Hampshire,ECOSYSTEMS,18,7,1179,1191,2015,,,Y,Y,10.1007/s10021-015-9892-7,N,2,1/13/2017,,,WOS:000363027600005,1432-9840,,3551,3489,
